,Name,Icon,EquipSlotCategory,ClassJobCategory,DyeCount
27340,무리 늑대 완갑,/i/048000/048795_hr1.png,5,1,1
27341,무리 늑대 하의,/i/047000/047279_hr1.png,7,1,1
27342,무리 늑대 정강이받이,/i/047000/047208_hr1.png,8,1,1
27344,적귀 화승봉,/i/036000/036001_hr1.png,13,149,1
27345,누에 원월륜,/i/036000/036201_hr1.png,13,150,1
27346,파잘 건블레이드,/i/036000/036026_hr1.png,13,149,0
27347,파잘 전투고리,/i/036000/036224_hr1.png,13,150,0
27348,킨나 총검,/i/036000/036027_hr1.png,13,149,0
27349,킨나 글레이브,/i/036000/036225_hr1.png,13,150,0
27350,이딜샤이어 총검,/i/036000/036023_hr1.png,13,149,0
27351,이딜샤이어 글레이브,/i/036000/036222_hr1.png,13,150,0
27352,보강된 이딜샤이어 총검,/i/036000/036023_hr1.png,13,149,1
27353,보강된 이딜샤이어 글레이브,/i/036000/036222_hr1.png,13,150,1
27354,대회동 건블레이드,/i/036000/036035_hr1.png,13,149,0
27355,대회동 글레이브,/i/036000/036232_hr1.png,13,150,0
27356,경강 건블레이드,/i/036000/036005_hr1.png,13,149,0
27357,경강 차크람,/i/036000/036207_hr1.png,13,150,0
27358,유령선 건블레이드,/i/036000/036006_hr1.png,13,149,1
27359,유령선 전투고리,/i/036000/036206_hr1.png,13,150,1
27360,경강 총검,/i/036000/036007_hr1.png,13,149,0
27361,경강 전투고리,/i/036000/036205_hr1.png,13,150,0
27362,홍옥 총검,/i/036000/036008_hr1.png,13,149,0
27363,홍옥 풍화륜,/i/036000/036208_hr1.png,13,150,0
27364,도마철 건블레이드,/i/036000/036009_hr1.png,13,149,0
27365,도마철 글레이브,/i/036000/036209_hr1.png,13,150,0
27366,유구한 바다,/i/036000/036010_hr1.png,13,149,0
27367,돌아오는 혜성,/i/036000/036210_hr1.png,13,150,0
27368,도마강철 건블레이드,/i/036000/036011_hr1.png,13,149,0
27369,도마강철 전투고리,/i/036000/036211_hr1.png,13,150,0
27370,신 와카사,/i/036000/036012_hr1.png,13,149,0
27371,신 농월륜,/i/036000/036212_hr1.png,13,150,0
27372,몰리브덴 건블레이드,/i/036000/036013_hr1.png,13,149,0
27373,몰리브덴 차크람,/i/036000/036213_hr1.png,13,150,0
27374,흐로티,/i/036000/036014_hr1.png,13,149,0
27375,그리핀베인,/i/036000/036214_hr1.png,13,150,0
27376,홍련 총검,/i/036000/036015_hr1.png,13,149,0
27377,홍련 풍화륜,/i/036000/036215_hr1.png,13,150,0
27378,천궁 총검,/i/036000/036002_hr1.png,13,149,0
27379,천궁 법륜,/i/036000/036202_hr1.png,13,150,0
27380,야이타,/i/036000/036028_hr1.png,13,149,0
27381,효성,/i/036000/036226_hr1.png,13,150,0
27382,스카이와 마도 건블레이드,/i/036000/036003_hr1.png,13,149,0
27383,스카이와 마도 차크람,/i/036000/036203_hr1.png,13,150,0
27384,보강된 스카이와 마도 건블레이드,/i/036000/036003_hr1.png,13,149,1
27385,보강된 스카이와 마도 차크람,/i/036000/036203_hr1.png,13,150,1
27386,오메가 총검,/i/036000/036004_hr1.png,13,149,1
27387,오메가 차크람,/i/036000/036204_hr1.png,13,150,1
27388,보강된 야이타,/i/036000/036028_hr1.png,13,149,1
27389,보강된 효성,/i/036000/036226_hr1.png,13,150,1
27595,티타니아 한손검,/i/030000/030601_hr1.png,1,38,0
27596,티타니아 서슬발톱,/i/031000/031166_hr1.png,13,41,0
27597,티타니아 도끼,/i/031000/031575_hr1.png,13,44,0
27598,티타니아 창,/i/031000/031977_hr1.png,13,47,0
27599,티타니아 장궁,/i/032000/032365_hr1.png,13,50,0
27600,티타니아 살육도,/i/033000/033952_hr1.png,13,93,0
27601,티타니아 단두검,/i/034000/034331_hr1.png,13,98,0
27602,티타니아 권총,/i/034000/034451_hr1.png,13,96,0
27603,티타니아 환술봉,/i/032000/032749_hr1.png,13,53,0
27604,티타니아 주술봉,/i/033000/033119_hr1.png,13,55,0
27605,티타니아 마법서,/i/033000/033286_hr1.png,13,69,0
27606,티타니아 치유서,/i/033000/033285_hr1.png,13,29,0
27607,티타니아 천구의,/i/034000/034925_hr1.png,13,99,0
27608,티타니아 외날검,/i/036000/036484_hr1.png,13,111,0
27609,티타니아 레이피어,/i/036000/036783_hr1.png,13,112,0
27610,티타니아 마나트리거,/i/036000/036017_hr1.png,13,149,0
27611,티타니아 타흘룸,/i/036000/036217_hr1.png,13,150,0
27612,티타니아 원형방패,/i/030000/030191_hr1.png,2,38,0
27613,이노센스 수호자 귀찌,/i/055000/055445_hr1.png,9,59,0
27614,이노센스 공격대 귀찌,/i/055000/055445_hr1.png,9,84,0
27615,이노센스 유격대 귀찌,/i/055000/055445_hr1.png,9,105,0
27616,이노센스 치유사 귀찌,/i/055000/055445_hr1.png,9,64,0
27617,이노센스 마술사 귀찌,/i/055000/055445_hr1.png,9,63,0
27618,이노센스 수호자 목걸이,/i/055000/055015_hr1.png,10,59,0
27619,이노센스 공격대 목걸이,/i/055000/055015_hr1.png,10,84,0
27620,이노센스 유격대 목걸이,/i/055000/055015_hr1.png,10,105,0
27621,이노센스 치유사 목걸이,/i/055000/055015_hr1.png,10,64,0
27622,이노센스 마술사 목걸이,/i/055000/055015_hr1.png,10,63,0
27623,이노센스 수호자 팔찌,/i/055000/055815_hr1.png,11,59,0
27624,이노센스 공격대 팔찌,/i/055000/055815_hr1.png,11,84,0
27625,이노센스 유격대 팔찌,/i/055000/055815_hr1.png,11,105,0
27626,이노센스 치유사 팔찌,/i/055000/055815_hr1.png,11,64,0
27627,이노센스 마술사 팔찌,/i/055000/055815_hr1.png,11,63,0
27628,이노센스 수호자 반지,/i/054000/054663_hr1.png,12,59,0
27629,이노센스 공격대 반지,/i/054000/054663_hr1.png,12,84,0
27630,이노센스 유격대 반지,/i/054000/054663_hr1.png,12,105,0
27631,이노센스 치유사 반지,/i/054000/054663_hr1.png,12,64,0
27632,이노센스 마술사 반지,/i/054000/054663_hr1.png,12,63,0
27633,수선된 허벅지장화,/i/049000/049077_hr1.png,8,30,1
27634,수선된 무명 두건,/i/041000/041540_hr1.png,3,30,1
27635,질긴 가죽 덧바지,/i/045000/045099_hr1.png,7,30,1
27636,질긴 가죽 허벅지장화,/i/046000/046103_hr1.png,8,30,1
27637,수선된 우단 두건,/i/041000/041774_hr1.png,3,30,1
27638,아마포 두건,/i/041000/041729_hr1.png,3,30,1
27639,수선된 멧돼지 허벅지장화,/i/046000/046101_hr1.png,8,30,1
27640,수선된 멧돼지 전투모,/i/040000/040351_hr1.png,3,30,1
27641,수선된 양모 셔츠,/i/043000/043441_hr1.png,4,30,1
27642,수선된 양모 모자,/i/041000/041055_hr1.png,3,30,1
27643,양모 튜닉,/i/043000/043468_hr1.png,4,30,1
27644,수선된 양모 손보호구,/i/044000/044054_hr1.png,5,30,1
27645,수선된 양모 긴바지,/i/047000/047282_hr1.png,7,30,1
27646,랍토르 가죽신,/i/049000/049070_hr1.png,8,30,1
27647,양모 두건,/i/041000/041775_hr1.png,3,30,1
27648,랍토르 셔츠,/i/043000/043471_hr1.png,4,30,1
27649,랍토르 장갑,/i/044000/044736_hr1.png,5,30,1
27650,랍토르 치마,/i/047000/047611_hr1.png,7,30,1
27651,랍토르 장화,/i/047000/047209_hr1.png,8,30,1
27652,철제 머리보호구,/i/040000/040544_hr1.png,3,60,1
27653,강철 머리보호구,/i/040000/040543_hr1.png,3,60,1
27654,수선된 중장갑옷,/i/048000/048196_hr1.png,15,59,1
27655,수선된 미스릴 기사투구,/i/040000/040341_hr1.png,3,60,1
27656,수선된 미스릴 사슬머리쓰개,/i/040000/040051_hr1.png,3,60,1
27657,수선된 미스릴 중장 갑옷,/i/048000/048197_hr1.png,15,59,1
27658,수선된 코발트 기사투구,/i/040000/040342_hr1.png,3,60,1
27659,코발트 가면,/i/040000/040350_hr1.png,3,59,1
27660,수선된 코발트 전투흉갑,/i/043000/043472_hr1.png,4,59,1
27661,수선된 코발트 건틀릿,/i/048000/048799_hr1.png,5,59,1
27662,양모 수호자 긴바지,/i/047000/047612_hr1.png,7,59,1
27663,수선된 코발트 판금장화,/i/047000/047210_hr1.png,8,59,1
27664,수선된 가죽 허벅지장화,/i/046000/046102_hr1.png,8,1,1
27665,수선된 무명 달마티카,/i/042000/042657_hr1.png,4,1,1
27666,수선된 염소 가죽신,/i/049000/049075_hr1.png,8,1,1
27667,은제 외눈안경,/i/040000/040906_hr1.png,3,1,1
27668,우단 블리오,/i/042000/042663_hr1.png,4,1,1
27669,우단 장갑,/i/044000/044734_hr1.png,5,1,1
27670,수선된 우단 바지,/i/047000/047275_hr1.png,7,1,1
27671,두꺼비 장화,/i/049000/049071_hr1.png,8,1,1
27672,수선된 아마포 수도복,/i/043000/043889_hr1.png,15,1,1
27673,수선된 미스릴 확대경,/i/040000/040901_hr1.png,3,1,1
27674,수선된 양모 가운,/i/042000/042220_hr1.png,4,1,1
27675,수선된 양모 옆트임바지,/i/045000/045060_hr1.png,7,1,1
27676,수선된 양모 수도복,/i/043000/043906_hr1.png,15,1,1
27677,수선된 펠트 모자,/i/041000/041468_hr1.png,3,1,1
27678,수선된 펠트 로브,/i/042000/042664_hr1.png,4,1,1
27679,펠트 장갑,/i/044000/044737_hr1.png,5,1,1
27680,펠트 바지,/i/047000/047613_hr1.png,7,1,1
27681,랍토르 뾰족신,/i/049000/049076_hr1.png,8,1,1
27922,리본,/i/041000/041758_hr1.png,3,1,1
27923,수국 머리장식: 빨강,/i/054000/054303_hr1.png,3,1,0
27924,수국 머리장식: 파랑,/i/054000/054302_hr1.png,3,1,0
27925,수국 머리장식: 노랑,/i/054000/054298_hr1.png,3,1,0
27926,수국 머리장식: 초록,/i/054000/054305_hr1.png,3,1,0
27927,수국 머리장식: 주황,/i/054000/054306_hr1.png,3,1,0
27928,수국 머리장식: 보라,/i/054000/054301_hr1.png,3,1,0
27929,수국 머리장식: 하양,/i/054000/054304_hr1.png,3,1,0
27930,수국 머리장식: 검정,/i/054000/054299_hr1.png,3,1,0
27931,수국 머리장식: 혼합,/i/054000/054300_hr1.png,3,1,0
27932,쿠루루 두건,/i/041000/041765_hr1.png,3,1,1
27933,쿠루루 외투,/i/043000/043888_hr1.png,4,1,0
27934,쿠루루 신발,/i/049000/049049_hr1.png,8,1,0
27935,개구리 탈,/i/041000/041768_hr1.png,3,1,2
27936,개구리 의상,/i/043000/043581_hr1.png,16,1,2
27937,유리가죽 후드조끼,/i/042000/042661_hr1.png,4,1,2
27938,유리가죽 칠부바지,/i/047000/047276_hr1.png,7,1,2
27939,수소 가죽 구두,/i/049000/049069_hr1.png,8,1,2
27940,여름 쪽빛 셔츠,/i/042000/042667_hr1.png,4,1,2
27941,여름 쪽빛 칠부바지,/i/047000/047280_hr1.png,7,1,2
27942,불꽃축제 머리띠,/i/041000/041751_hr1.png,3,1,0
27943,하얀 모그리 가면,/i/040000/040527_hr1.png,3,1,0
27944,검은 모그리 가면,/i/040000/040528_hr1.png,3,1,0
27945,옻칠 나마즈오 가면,/i/040000/040526_hr1.png,3,1,0
27946,하얀 불꽃축제 겉옷,/i/042000/042631_hr1.png,4,1,0
27947,붉은 불꽃축제 겉옷,/i/042000/042630_hr1.png,4,1,0
27948,검은 불꽃축제 겉옷,/i/042000/042629_hr1.png,4,1,0
27949,불꽃축제 버선,/i/049000/049880_hr1.png,8,1,0
27955,모조 백은의 흉조,/i/055000/055244_hr1.png,9,1,0
27983,모조 맨더빌 귀걸이,/i/055000/055243_hr1.png,9,1,0
27989,수선된 아마포 옆트임바지,/i/045000/045280_hr1.png,7,1,1
27990,모험가의 후드조끼,/i/042000/042668_hr1.png,4,1,2
27991,이슈가르드 허벅지장화,/i/049000/049083_hr1.png,8,1,1
28005,모조 제재소왕 모자,/i/041000/041678_hr1.png,3,1,2
28006,모조 제재소왕 외투,/i/042000/042545_hr1.png,4,1,2
28007,모조 제재소왕 장갑,/i/044000/044530_hr1.png,5,1,2
28008,모조 제재소왕 일자바지,/i/045000/045915_hr1.png,7,1,2
28009,모조 제재소왕 장화,/i/046000/046701_hr1.png,8,1,2
28010,모조 제련소왕 두건,/i/041000/041680_hr1.png,3,1,2
28011,모조 제련소왕 앞치마,/i/042000/042549_hr1.png,4,1,2
28012,모조 제련소왕 장갑,/i/044000/044532_hr1.png,5,1,2
28013,모조 제련소왕 일자바지,/i/045000/045919_hr1.png,7,1,2
28014,모조 제련소왕 장화,/i/046000/046705_hr1.png,8,1,2
28015,모조 갑주공방왕 얼굴가리개,/i/041000/041679_hr1.png,3,1,2
28016,모조 갑주공방왕 앞트임외투,/i/042000/042546_hr1.png,4,1,2
28017,모조 갑주공방왕 장갑,/i/044000/044531_hr1.png,5,1,2
28018,모조 갑주공방왕 일자바지,/i/045000/045916_hr1.png,7,1,2
28019,모조 갑주공방왕 장화,/i/046000/046702_hr1.png,8,1,2
28020,모조 보석공방왕 터번,/i/041000/041683_hr1.png,3,1,2
28021,모조 보석공방왕 외투,/i/042000/042550_hr1.png,4,1,2
28022,모조 보석공방왕 장갑,/i/044000/044535_hr1.png,5,1,2
28023,모조 보석공방왕 일자바지,/i/045000/045920_hr1.png,7,1,2
28024,모조 보석공방왕 장화,/i/046000/046706_hr1.png,8,1,2
28025,모조 가죽공방왕 두건,/i/041000/041681_hr1.png,3,1,2
28026,모조 가죽공방왕 재킷,/i/042000/042547_hr1.png,4,1,2
28027,모조 가죽공방왕 장갑,/i/044000/044533_hr1.png,5,1,2
28028,모조 가죽공방왕 하의,/i/045000/045917_hr1.png,7,1,2
28029,모조 가죽공방왕 허벅지장화,/i/046000/046703_hr1.png,8,1,2
28030,모조 방직소왕 모자,/i/041000/041682_hr1.png,3,1,2
28031,모조 방직소왕 재킷,/i/042000/042548_hr1.png,4,1,2
28032,모조 방직소왕 장갑,/i/044000/044534_hr1.png,5,1,2
28033,모조 방직소왕 일자바지,/i/045000/045918_hr1.png,7,1,2
28034,모조 방직소왕 장화,/i/046000/046704_hr1.png,8,1,2
28035,모조 연금공방왕 모자,/i/041000/041684_hr1.png,3,1,2
28036,모조 연금공방왕 외투,/i/042000/042551_hr1.png,4,1,2
28037,모조 연금공방왕 예식장갑,/i/044000/044536_hr1.png,5,1,2
28038,모조 연금공방왕 일자바지,/i/045000/045921_hr1.png,7,1,2
28039,모조 연금공방왕 장화,/i/046000/046707_hr1.png,8,1,2
28040,모조 주방왕 조리모,/i/041000/041685_hr1.png,3,1,2
28041,모조 주방왕 앞치마,/i/042000/042552_hr1.png,4,1,2
28042,모조 주방왕 벙어리장갑,/i/044000/044537_hr1.png,5,1,2
28043,모조 주방왕 긴바지,/i/045000/045922_hr1.png,7,1,2
28044,모조 주방왕 신발,/i/046000/046708_hr1.png,8,1,2
28045,모조 광산왕 철모,/i/041000/041675_hr1.png,3,1,2
28046,모조 광산왕 작업셔츠,/i/042000/042542_hr1.png,4,1,2
28047,모조 광산왕 작업장갑,/i/044000/044527_hr1.png,5,1,2
28048,모조 광산왕 일자바지,/i/045000/045912_hr1.png,7,1,2
28049,모조 광산왕 작업장화,/i/046000/046698_hr1.png,8,1,2
28050,모조 농장왕 모자,/i/041000/041676_hr1.png,3,1,2
28051,모조 농장왕 셔츠,/i/042000/042543_hr1.png,4,1,2
28052,모조 농장왕 장갑,/i/044000/044528_hr1.png,5,1,2
28053,모조 농장왕 일자바지,/i/045000/045913_hr1.png,7,1,2
28054,모조 농장왕 신발,/i/046000/046699_hr1.png,8,1,2
28055,모조 어장왕 두건,/i/041000/041677_hr1.png,3,1,2
28056,모조 어장왕 조끼,/i/042000/042544_hr1.png,4,1,2
28057,모조 어장왕 반장갑,/i/044000/044529_hr1.png,5,1,2
28058,모조 어장왕 반바지,/i/045000/045914_hr1.png,7,1,2
28059,모조 어장왕 샌들,/i/046000/046700_hr1.png,8,1,2
28080,구알라그 수호자 가면,/i/040000/040358_hr1.png,3,59,1
28081,구알라그 수호자 상의,/i/043000/043488_hr1.png,4,59,1
28082,구알라그 수호자 장갑,/i/048000/048616_hr1.png,5,59,1
28083,구알라그 수호자 하의,/i/047000/047646_hr1.png,7,59,1
28084,구알라그 수호자 장화,/i/049000/049091_hr1.png,8,59,1
28085,구알라그 학살자 가면,/i/040000/040360_hr1.png,3,76,1
28086,구알라그 학살자 상의,/i/043000/043490_hr1.png,4,76,1
28087,구알라그 학살자 장갑,/i/048000/048618_hr1.png,5,76,1
28088,구알라그 학살자 하의,/i/047000/047648_hr1.png,7,76,1
28089,구알라그 학살자 장화,/i/049000/049093_hr1.png,8,76,1
28090,구알라그 타격대 가면,/i/040000/040361_hr1.png,3,65,1
28091,구알라그 타격대 상의,/i/043000/043491_hr1.png,4,65,1
28092,구알라그 타격대 장갑,/i/048000/048619_hr1.png,5,65,1
28093,구알라그 타격대 하의,/i/047000/047649_hr1.png,7,65,1
28094,구알라그 타격대 장화,/i/049000/049094_hr1.png,8,65,1
28095,구알라그 유격대 가면,/i/040000/040362_hr1.png,3,66,1
28096,구알라그 유격대 상의,/i/043000/043492_hr1.png,4,66,1
28097,구알라그 유격대 장갑,/i/048000/048620_hr1.png,5,66,1
28098,구알라그 유격대 하의,/i/047000/047650_hr1.png,7,66,1
28099,구알라그 유격대 장화,/i/049000/049095_hr1.png,8,66,1
28100,구알라그 정찰대 가면,/i/040000/040363_hr1.png,3,103,1
28101,구알라그 정찰대 상의,/i/043000/043493_hr1.png,4,103,1
28102,구알라그 정찰대 장갑,/i/048000/048621_hr1.png,5,103,1
28103,구알라그 정찰대 하의,/i/047000/047651_hr1.png,7,103,1
28104,구알라그 정찰대 장화,/i/049000/049096_hr1.png,8,103,1
28105,구알라그 치유사 가면,/i/040000/040359_hr1.png,3,64,1
28106,구알라그 치유사 상의,/i/043000/043489_hr1.png,4,64,1
28107,구알라그 치유사 장갑,/i/048000/048617_hr1.png,5,64,1
28108,구알라그 치유사 하의,/i/047000/047647_hr1.png,7,64,1
28109,구알라그 치유사 장화,/i/049000/049092_hr1.png,8,64,1
28110,구알라그 마술사 가면,/i/040000/040357_hr1.png,3,63,1
28111,구알라그 마술사 상의,/i/043000/043487_hr1.png,4,63,1
28112,구알라그 마술사 장갑,/i/048000/048615_hr1.png,5,63,1
28113,구알라그 마술사 하의,/i/047000/047645_hr1.png,7,63,1
28114,구알라그 마술사 장화,/i/049000/049090_hr1.png,8,63,1
28208,바르그 수호자 모피모자,/i/040000/040546_hr1.png,3,59,0
28209,바르그 수호자 재킷,/i/043000/043495_hr1.png,4,59,0
28210,바르그 수호자 장갑,/i/048000/048624_hr1.png,5,59,0
28211,바르그 수호자 바지,/i/047000/047655_hr1.png,7,59,0
28212,바르그 수호자 갑주장화,/i/047000/047224_hr1.png,8,59,0
28214,바르그 학살자 모피모자,/i/040000/040547_hr1.png,3,76,0
28215,바르그 학살자 재킷,/i/043000/043497_hr1.png,4,76,0
28216,바르그 학살자 장갑,/i/048000/048801_hr1.png,5,76,0
28217,바르그 학살자 바지,/i/047000/047657_hr1.png,7,76,0
28218,바르그 학살자 갑주장화,/i/047000/047226_hr1.png,8,76,0
28220,바르그 타격대 모피모자,/i/040000/040548_hr1.png,3,65,0
28221,바르그 타격대 재킷,/i/043000/043498_hr1.png,4,65,0
28222,바르그 타격대 반장갑,/i/048000/048802_hr1.png,5,65,0
28223,바르그 타격대 헐렁바지,/i/047000/047658_hr1.png,7,65,0
28224,바르그 타격대 신발,/i/047000/047227_hr1.png,8,65,0
28226,바르그 유격대 모피모자,/i/040000/040549_hr1.png,3,66,0
28227,바르그 유격대 재킷,/i/043000/043499_hr1.png,4,66,0
28228,바르그 유격대 장갑,/i/048000/048803_hr1.png,5,66,0
28229,바르그 유격대 헐렁바지,/i/047000/047659_hr1.png,7,66,0
28230,바르그 유격대 신발,/i/047000/047228_hr1.png,8,66,0
28232,바르그 정찰대 모피모자,/i/040000/040550_hr1.png,3,103,0
28233,바르그 정찰대 재킷,/i/043000/043500_hr1.png,4,103,0
28234,바르그 정찰대 반장갑,/i/048000/048804_hr1.png,5,103,0
28235,바르그 정찰대 헐렁바지,/i/047000/047660_hr1.png,7,103,0
28236,바르그 정찰대 신발,/i/047000/047229_hr1.png,8,103,0
28238,바르그 치유사 모피모자,/i/041000/041480_hr1.png,3,64,0
28239,바르그 치유사 재킷,/i/043000/043496_hr1.png,4,64,0
28240,바르그 치유사 장갑,/i/048000/048800_hr1.png,5,64,0
28241,바르그 치유사 쫄바지,/i/047000/047656_hr1.png,7,64,0
28242,바르그 치유사 신발,/i/047000/047225_hr1.png,8,64,0
28244,바르그 마술사 모피모자,/i/040000/040545_hr1.png,3,63,0
28245,바르그 마술사 재킷,/i/043000/043494_hr1.png,4,63,0
28246,바르그 마술사 장갑,/i/048000/048623_hr1.png,5,63,0
28247,바르그 마술사 쫄바지,/i/047000/047654_hr1.png,7,63,0
28248,바르그 마술사 신발,/i/047000/047223_hr1.png,8,63,0
28250,바르그 수호자 귀걸이,/i/055000/055376_hr1.png,9,59,0
28251,바르그 공격대 귀걸이,/i/055000/055376_hr1.png,9,84,0
28252,바르그 유격대 귀걸이,/i/055000/055376_hr1.png,9,105,0
28253,바르그 치유사 귀걸이,/i/055000/055376_hr1.png,9,64,0
28254,바르그 마술사 귀걸이,/i/055000/055376_hr1.png,9,63,0
28255,바르그 수호자 목장식,/i/054000/054952_hr1.png,10,59,0
28256,바르그 공격대 목장식,/i/054000/054952_hr1.png,10,84,0
28257,바르그 유격대 목장식,/i/054000/054952_hr1.png,10,105,0
28258,바르그 치유사 목장식,/i/054000/054952_hr1.png,10,64,0
28259,바르그 마술사 목장식,/i/054000/054952_hr1.png,10,63,0
28260,바르그 수호자 팔찌,/i/055000/055753_hr1.png,11,59,0
28261,바르그 공격대 팔찌,/i/055000/055753_hr1.png,11,84,0
